Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Lying Leg Curl,Legs,Isolation,Can Be Both,Hamstrings,Glute Max,Calves,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Seated Leg Curl,Legs,Isolation,Can Be Both,Hamstrings,Glute Max,Calves,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2-3 minutes,
Leg Extension,Legs,Isolation,Can Be Both,Quadriceps,,,,1,24-48 hours,Moderate,Moderate,High,Good,No,Balanced,Free Weight,No,Low,2-3 minutes,
Seated Barbell Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,48-72 hours,Very High,Stable,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Smith Machine Behind The Neck Press,Shoulders,Compound,Bilateral,Side Delts,Front Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Lever Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Face Pull,Shoulders,Isolation,Bilateral,Rear Delts,Upper Traps,Rotator Cuff,,3,24-48 hours,Moderate,Stable,Low,Good,No,Balanced,Cable,No,Moderate,2 minutes,
Dumbbell Shoulder Press,Shoulders,Compound,Can Be Both,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Barbell Upright Row,Shoulders,Hybrid,Bilateral,Upper Traps,Side Delts,Front Delts,,3,48-72 hours,Very High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Dumbbell Chest Supported Lateral Raise,Shoulders,Isolation,Bilateral,Side Delts,Rear Delts,Upper Traps,,1,24-48 hours,Low,Stable,Excellent,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Two Arm Cable Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Low,2-3 minutes,
Two Arm Dumbbell Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Rear Delt Fly Machine,Shoulders,Isolation,Bilateral,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2-3 minutes,
Barbell Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Very High,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Cable Lateral Raise,Shoulders,Isolation,Can Be Both,Side Delts,Upper Traps,Rear Delts,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Seated Rear Lateral Dumbbell Raise,Shoulders,Isolation,Can Be Both,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,Low,Stable,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Seated Dumbbell Lateral Raise,Shoulders,Isolation,Can Be Both,Side Delts,Upper Traps,Rear Delts,,1,24-48 hours,Low,Stable,High,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Cable Rear Delt Fly,Shoulders,Isolation,Can Be Both,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Incline Dumbbell Side Lateral Raise,Shoulders,Isolation,Unilateral,Side Delts,Rear Delts,Upper Traps,,1,24-48 hours,Low,Moderate,High,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
EZ Bar Upright Row,Traps,Hybrid,Bilateral,Upper Traps:0.8,Side Delts:0.7,"Mid Traps:0.4,Front Delts:0.3",,3,48-72 hours,High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Cable Upright Row,Traps,Hybrid,Can Be Both,Upper Traps:0.8,Side Delts:0.7,"Mid Traps:0.4,Front Delts:0.3",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Dumbbell Upright Row,Traps,Hybrid,Can Be Both,Upper Traps:0.8,Side Delts:0.7,"Mid Traps:0.4,Front Delts:0.3",,3,48-72 hours,High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Barbell Shrug,Traps,Isolation,Bilateral,Upper Traps,Rhomboids,Brachioradialis,,1,24-48 hours,Very High,Moderate,Moderate,Good,No,Balanced,Free Weight,Yes,Moderate,2-3 minutes,
Prone Incline Shrug,Traps,Isolation,Bilateral,Upper Traps,Rhomboids,Rear Delts,,1,24-48 hours,Moderate,Stable,Moderate,Good,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Dumbbell Shrug,Traps,Isolation,Bilateral,Upper Traps,Rhomboids,Brachioradialis,,1,24-48 hours,Moderate,Moderate,Moderate,Good,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Incline Dumbbell Y-Raise,Traps,Isolation,Can Be Both,Upper Traps,Rear Delts,Rhomboids,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Dumbbell Incline T-Raise,Traps,Isolation,Can Be Both,Upper Traps,Rear Delts,Rhomboids,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
