Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Sissy Squat,Legs,Compound,Bilateral,Quadriceps,Glute Max,,,5,48-72 hours,Very High,Moderate,High,Average,Yes,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,Stance width and depth dictate Glute vs Quad bias.
Leg Press Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,Very High,Moderate,Excellent,Good,No,Shortened Bias,Free Weight,No,Low,2 minutes,
Hack Squat Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,5,48-72 hours,Very High,Moderate,Excellent,Poor,Partial,Shortened Bias,Free Weight,No,High,2 minutes,Stance width and depth dictate Glute vs Quad bias.
Seated Calf Raise,Legs,Isolation,Bilateral,Soleus,Gastrocnemius,,,1,24-48 hours,Moderate,Stable,High,Excellent,Yes,Shortened Bias,Free Weight,No,Low,2 minutes,
Hack Machine One-Leg Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,Very High,Very Stable,High,Excellent,No,Balanced,Machine,No,Low,2 minutes,
Lever Donkey Calf Raise,Legs,Isolation,Bilateral,Calves,Soleus,,,1,24-48 hours,High,Very Stable,High,Excellent,No,Shortened Bias,Machine,No,Low,2 minutes,
Dumbbell Shrug,Traps,Isolation,Can Be Both,Upper Traps,Rhomboids,Brachioradialis,,1,24-48 hours,Moderate,Moderate,Moderate,Good,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Barbell Shrug,Traps,Isolation,Bilateral,Upper Traps,Rhomboids,Brachioradialis,,1,24-48 hours,Very High,Moderate,Moderate,Good,No,Balanced,Free Weight,Yes,Moderate,2-3 minutes,
Prone Incline Shrug,Traps,Isolation,Bilateral,Upper Traps,Rhomboids,Rear Delts,,1,24-48 hours,Moderate,Stable,Moderate,Good,No,Balanced,Free Weight,No,Moderate,2-3 minutes,
Cable Upright Row,Traps,Hybrid,Can Be Both,Upper Traps,Side Delts,Front Delts,,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Dumbbell Upright Row,Traps,Hybrid,Can Be Both,Upper Traps,Side Delts,Front Delts,,3,48-72 hours,High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
EZ Bar Upright Row,Traps,Hybrid,Bilateral,Upper Traps,Side Delts,Front Delts,,3,48-72 hours,High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Incline Dumbbell Y-Raise,Traps,Isolation,Can Be Both,Upper Traps,Rear Delts,Rhomboids,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Dumbbell Incline T-Raise,Traps,Isolation,Can Be Both,Upper Traps,Rear Delts,Rhomboids,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Barbell Reverse Wrist Curl,Arms,Isolation,Bilateral,Brachioradialis,,,,1,24-48 hours,Very High,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Dumbbell Wrist Curl,Arms,Isolation,Can Be Both,Brachioradialis,,,,1,24-48 hours,Low,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Wrist Curl,Arms,Isolation,Bilateral,Brachioradialis,,,,1,24-48 hours,Moderate,Moderate,Low,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Seated One Arm Forearm Cable Curls,Arms,Isolation,Unilateral,Brachioradialis,,,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2 minutes,
Seated One Arm Forearm Reverse Curls,Arms,Isolation,Unilateral,Brachioradialis,,,,1,24-48 hours,Moderate,Stable,High,Good,Partial,Balanced,Free Weight,No,Low,2 minutes,
Russian Twist,Core,Compound,Bilateral,Obliques,Rectus Abdominis,,,1,24-48 hours,Low,Moderate,Moderate,Good,No,Balanced,Free Weight,No,Low,2 minutes,"Can be weighted. Focus on torso rotation, not just moving the hands."
Decline Russian Twist,Core,Compound,Bilateral,Obliques,Rectus Abdominis,,,2,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Free Weight,No,Moderate,2 minutes,Decline bench increases mechanical tension on the rectus abdominis while twisting.
Preacher Dumbbell Wrist Curl,Arms,Isolation,Unilateral,Wrist Flexors,,,,1,24-48 hours,Low,Very Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2 minutes,Bench provides external stability for strict isolation of the flexors.
Preacher Dumbbell Reverse Wrist Curl,Arms,Isolation,Unilateral,Wrist Extensors,Brachioradialis,,,1,24-48 hours,Low,Very Stable,High,Excellent,Yes,Lengthened Bias,Free Weight,No,Low,2 minutes,Bench provides external stability for strict isolation of the extensors.
Hanging Knee Raise,Core,Compound,Bilateral,Rectus Abdominis,Hip Flexors,,,2,24-48 hours,Moderate,Unstable,High,Good,Yes,Shortened Bias,Free Weight,No,Moderate,2 minutes,Focus on posterior pelvic tilt (curling the pelvis up) rather than just flexing the hips.
Toes to Bar,Core,Compound,Bilateral,Rectus Abdominis,Hip Flexors,Lats,,3,24-48 hours,Low,Unstable,High,Average,Yes,Balanced,Highly Technical,No,High,2-3 minutes,Requires lat strength to stabilize the swing. Great deep stretch for the lower abs.
Braced Single Arm Cable Pulldown,Back,Compound,Unilateral,Lats,Biceps,Lower Traps,,2,48-72 hours,High,Very Stable,Excellent,Excellent,Yes,Balanced,Cable,No,Moderate,2-3 minutes,Underhand/neutral grip with non-working hand bracing against a bench. Exceptional lat isolation.
Weighted Roman Chair Back Extension,Back,Compound,Bilateral,Spinal Erectors,"Glute Max, Hamstrings",,,3,48-72 hours,High,Stable,Excellent,Good,Yes,Lengthened Bias,Machine,No,Moderate,3-4 minutes,"Use a barbell across shoulders or hold a plate/dumbbell. Focus on spinal extension/flexion for erectors, or keep spine rigid to bias glutes/hamstrings."
